publishedAt,authorDisplayName,textDisplay,likeCount
2024-03-24T05:32:19Z,@nigampatel6383,Hehe funny,0
2024-03-24T05:24:42Z,@ExAli474,Hindi wale hazri lagao koi comment nai dekha,1
2024-03-24T03:39:36Z,@randomstuff625,Fk,0
2024-03-24T03:21:02Z,@manourso792,Ainda não está disponível para uso ? 🥺,1
2024-03-24T02:04:11Z,@blackrender4245,AI will only replace developers if there is widespread trust and acceptance of AI tools&#39; capabilities and reliability.,0
2024-03-24T00:39:48Z,@user-jm7zy2cr3y,I will still learn computer science because i am interested in it and create problems that Devin can&#39;t solve,1
2024-03-24T00:29:27Z,@ropesdiscussions3052,Why are you automating away your own job?,0
2024-03-23T22:32:34Z,@user-bv2hv1wl7q,"i think others have probably said this before... AI is an upcoming &quot;industrial revolution&quot;... like other &quot;industrial revolution&quot; that came before... some jobs would become obsolete... but there will be new job opportunities that weren&#39;t available before the arrival of AI... if automation is an efficient way to increase productivity over repetitive tasks, then AI would 1 day update its own codes... like deciding evolution of its own species...",0
2024-03-23T20:54:58Z,@akp279,Chala ja .....,0
2024-03-23T19:18:09Z,@anonymou654,This guys doesnt let we engineers live was worried about layoffs then they introduced this devin with a smile for what making us unemployed,1
2024-03-23T19:17:47Z,@projectl1962,I hate you…like why,1
2024-03-23T18:49:08Z,@Shakeel_Nawaz,Why would Devin need to show all windows like debugging 😀.,0
2024-03-23T16:03:00Z,@worstgamer7056,Some one ours are imposter,0
2024-03-23T16:02:38Z,@worstgamer7056,Now learn hacking and hacked devin,0
2024-03-23T15:39:54Z,@pohacurry,lmao,0
2024-03-23T15:39:49Z,@pohacurry,lol,0
2024-03-23T15:22:37Z,@shekhar0050m,"well that&#39;s how as a software developer  I debug problems using print statement. A proper documentation with such AI will surely leave thibgs for review. Well, you could surely add a thing or two for documentation i.e. formatting, template, etc.",0
2024-03-23T14:09:13Z,@cybersecurityprofessional,If we upload wrong code to GitHub then devin will fail in his accurcy. <br>We are know that Devin used GitHub 😮,0
2024-03-23T13:21:39Z,@Anonymous12310,Devin ❌<br>Devil ✅,3
2024-03-23T11:13:51Z,@490o,This is what you get when you voluntarily give all of your data and code to Microsoft and other Big Tech companies. They just use it to train their AI models and thank you by taking your job,0
2024-03-23T11:12:13Z,@Crazyboys-ow6dd,"My one and only skill, 😪💔",2
2024-03-23T10:30:04Z,@sarcater7538,y u smiling u son of  ......,3
2024-03-23T09:22:48Z,@guybrushmusic,"Let&#39;s start writing fake questions and fake answers on stack overflow, wrong articles in blogs and push broken code on GitHub, so that the ai will learn from us and fail 💀",0
2024-03-23T06:52:38Z,@Prem_K26,"Gentlemen we only have one option now, we gotta fight n protest for not letting Devin take our jobs",0
2024-03-23T06:36:07Z,@UnsungAces,It&#39;s so joever,2
2024-03-23T05:08:15Z,@brjohow,from colossus the forbin project and space odyssey to dune to terminator.... Thou shalt not make a machine in the likeness of a human mind.,0
2024-03-23T04:34:07Z,@rohandas2103,Imagine devin upgrading himself to the next level with an accuracy of 75%,0
2024-03-23T04:07:33Z,@minakhipanda7827,"Ban this fucking AI, no one wants to lose their job , ass company and their ass job",1
2024-03-23T00:04:46Z,@charlesthompson8938,Devin<br>Devin<br>Devil<br>😈,1
2024-03-22T22:42:05Z,@challenge400days,"as a beginner in learning programming, I think programmers should not afraid this kind of AI as we are programmers, we create AI!",0
2024-03-22T21:37:46Z,@theannonymous1430,I just wanna say one word for devin &amp; people who created it<br><br><br><br><br><br><br><br><br>F**k You 🤬,1
2024-03-22T19:28:30Z,@Abracadaniels,nice after effects brah,0
2024-03-22T19:23:40Z,@jeanrewss,I&#39;m terrified,1
2024-03-22T18:19:32Z,@dayanandaksh,He seems harmless😂,0
2024-03-22T18:15:11Z,@N-developer,stop it i just wanna make my future better bruh :(,2
2024-03-22T17:54:19Z,@abhishekkumar-hn2hc,Not devin vut devil for software engineers especially front end developers,0
2024-03-22T17:51:08Z,@farhantariq5255,"Well automation at any place likely to happen with time will make more people out of jobs than working or earning less than usual.This will reduce demand for things due to less spending power of the consumers which will either result in a cheaper world or business shutdowns. Our ancestors have gone through worst, so expand your horizons, look into new things and think about life style changes.",0
2024-03-22T17:12:12Z,@alienmaster4326,"should Ban This Devin AI,this will destroy economy",0
2024-03-22T16:27:33Z,@junlu5036,Can I please request access to try it out? Thanks,0
2024-03-22T15:45:38Z,@namanpuri5166,how I can access devin ?,0
2024-03-22T14:35:23Z,@stateofalawites4039,I can&#39;t believe how some ppl can be such villains <br>The only result of this work you all do is jobless people,0
2024-03-22T14:04:05Z,@EbenzerAlfonso,his eyes got poor from all that coding,1
2024-03-22T13:23:21Z,@alexanderjamesreed935,The only &quot;programmers&quot; this will replace are crap &quot;programmers&quot; who just copy all of their work from other people anyway.,0
2024-03-22T12:55:27Z,@anthonyrosh4445,Future gonna be interesting for me,0
2024-03-22T12:43:22Z,@firemonkey1015,"AI is literally destroying any jobs that can make you a comfortable wage in this life. This guys doing it with a smile, just for a quick buck.",1
2024-03-22T12:35:47Z,@mrwantv9694,This is the last year at college at studying software engineering i’m quitting thank you .,0
2024-03-22T12:25:22Z,@spinix3744,"Nobody should be scared, this thing won&#39;t affect us.",0
2024-03-22T10:54:30Z,@erezhod,Is this a new episode of Black Mirror?,1
2024-03-22T10:28:34Z,@JH-bh2ds,Dude is crazy,0
2024-03-22T09:47:59Z,@afzaalsubhani975,End of programars,1
2024-03-22T09:30:01Z,@mahimtrivedi4498,I want try Devin,0
2024-03-22T08:43:46Z,@sushantadas7249,"Scott Wu, You made software engineers worried. Thats not good.😢",0
2024-03-22T08:42:54Z,@rakeshr2678,Scott Wu will screw us,0
2024-03-22T08:17:33Z,@user-sk1fg5hd4u,when is devin is going to available,0
2024-03-22T08:07:12Z,@gloryjaw4327,"I like how it&#39;s written below his name &quot;Human software engineer&quot;, as if it&#39;s necessary in today&#39;s world to display that.",0
2024-03-22T07:34:29Z,@doubledouble3454,India in shambles😂,1
2024-03-22T07:07:14Z,@vishnuramachandran4801,"solution for this critical headache just turn off the transformer😝do it frequently then they will hire the human, in future we may facing shortage of water and food its better focuse on that side too. we cant eat motherboard in future.",0
2024-03-22T04:55:52Z,@SlateCode,Devil,0
2024-03-22T04:54:07Z,@CodingInfinite,Tu bhar mil 😂,0
2024-03-22T04:50:03Z,@shubhamsawant1551,we should ban this Devil or Devin this company is hell,0
2024-03-22T04:46:54Z,@BrijeshJadav-pn7vy,Who will fix Devin&#39;s bugs?,0
2024-03-22T04:34:16Z,@AzamFlutter,Me:- <b>My Future is Secure</b> 😎<br>Devin:- <b>Hi</b> 😐,2
2024-03-22T04:31:48Z,@AzamFlutter,"Guys, we don&#39;t need to be afraid of Davin, Daven can&#39;t do any harm to us, it can hurt only those who are job holders, we are already jobless 😁",0
2024-03-22T04:22:56Z,@MechanicalEngineer751,"people like him are the real culprit , they learnt from this field and became enemies for its fellow generation still you wanna call us family, you POS , for your own companies benefit you made something which will snatch somebodies bread and butter",1
2024-03-22T01:47:24Z,@yion9483,losing to a fucking devin,0
2024-03-22T01:35:18Z,@maxskewes,"Solace anyone, in that was a fucking ugly website?",0
2024-03-22T01:09:55Z,@Elkcib,Devin created Devin,0
2024-03-21T22:05:46Z,@PoojaGupta-pm8ok,Devin- THE DEVIL IN DISGUISE,1
2024-03-21T21:43:22Z,@cloud629,Devin  🙅‍♂️ it&#39;s Devil,2
2024-03-21T21:32:09Z,@GabrielPerez-ml2go,"Bro, I’m an AI researcher, not a software engineer, but that sounds like friendly fire if u ask me",0
2024-03-21T21:03:31Z,@alisinaroohi9307,Alright i want this,0
2024-03-21T20:53:57Z,@daltonwyant5154,Who else thinks he looks like the lady that says “you are now one of my elite employees” lol,0
2024-03-21T20:10:41Z,@aretneva4482,Hi Sir Can it be used in Android😅,0
2024-03-21T18:02:43Z,@lejink.r8417,"AI will be an assistant to programmers just like any other tool. Programming is not just about writing code but also about solving new problems using critical thinking , collaboration and continuous improvements   . When AI is that powerful, don’t worry, the world will end. Just that an AI program creates another program which is self-aware. What is currently happening is marketing a happy flow to cope up with completion in the AI market and to get VC funded",1
2024-03-21T17:49:13Z,@aurimasdidziulis7610,I think Devin is gay,3
2024-03-21T17:40:47Z,@wheeltech242,Devin is mogging all the human software engineers,1
2024-03-21T15:16:05Z,@cybersecurityprofessional,If you have already made  an AI software engineer.<br>Then why don&#39;t you create an organization from it and create lots of software applications. <br>You revealed an incomplete project just to take credit and enter the world record. <br>🖕,6
2024-03-21T15:14:47Z,@penujahansith2688,I just started this 😭😭😭,0
2024-03-21T15:13:01Z,@JasvirYadav,Oo My God What do I do now? I am a new coder. <br>BCA Student,0
2024-03-21T15:10:19Z,@marketdilemma,"Hey devin I&#39;m not afraid of you, <br>You know why!",0
2024-03-21T14:47:56Z,@nandan_kumar1945,Why the fuck you are so happy announcing this shit which will make people loose jobs and go in depression and increase the crime rates . You aren&#39;t making world a better place.,1
2024-03-21T14:41:26Z,@alucard555,Yea fuck your company,1
2024-03-21T14:38:59Z,@user-fn4ot7gl4j,ye BKL yeh,1
2024-03-21T13:08:14Z,@EnthusiasticSky-do8le,Still software engineer have chance by changing into doctor job,0
2024-03-21T09:47:54Z,@amitshinde2874,Can devin copy paste the code from stackoverflow?,0
2024-03-21T09:44:42Z,@nagalakshmishetty8190,Why you people targeting people  job? It&#39;s not good ...<br>Final stage people who created must also loose the job...,1
2024-03-21T09:42:50Z,@nagalakshmishetty8190,If everyone is unemployed... who will purchase any software products??...,3
2024-03-21T09:42:03Z,@nagalakshmishetty8190,Why we need it? It&#39;s creating unemployment all over the globe ... its not helping the society.....,1
2024-03-21T08:56:57Z,@ThankYouESM,"please add me to your waiting list, thank you.",0
2024-03-21T08:42:48Z,@sirfpadhneka-kz2ky,They should have named it devil.,1
2024-03-21T08:02:49Z,@mohit8335,just a GIMMICK and nothing more,0
2024-03-21T06:43:26Z,@lbebjl,but... &#39;Devin.... whadda you doin ere?! I think you should go home&#39;,0
2024-03-21T05:53:36Z,@HowISolvedIt,What is Scott Wu smiling about?,1
2024-03-21T05:45:59Z,@vintage2k4,i wonder if people saying &quot;AI will take off our jobs&quot; do actually have jobs at the mooment?,1
2024-03-21T04:55:54Z,@saifsaif8580,don&#39;t worry guy&#39;s behind Devin there is a Human!,0
2024-03-21T04:00:37Z,@alakhjee8903,Radhe radhe 🙏,1
2024-03-21T03:54:35Z,@TheQWER9,All these people crying about technology in society advancing 😂😂 they want society to advance enough for everybody to need software engineers but not enough to have AI do it,0
2024-03-21T02:58:17Z,@lakshgamerz9211,WTF devin sucking guy replace our jobs,1
2024-03-21T02:57:14Z,@srenterprises2488,"its dangerous bro, if it becomes for intelligent than most of humans..🫥🫥",0
2024-03-21T00:01:09Z,@user-tr6pe7wg9m,"I HATE YOU, DEVIN!",2
2024-03-20T22:46:16Z,@murtagh232,All of this requires product/project managers that can actually clearly articulate requirements…. I’ve been doing this job for a long time now and it requires a certain amount of reading between the lines and seeking clarification. These tools will be great for experienced devs but I’m willing to bet any company who goes all in on something like this will fail fast.,1
2024-03-20T19:30:51Z,@abdulrehman81000,I really thought about this when i tried to learn programing and now its become true by AI,0
2024-03-20T18:47:24Z,@fmrndm6139,You are responsible for destroying survival of our Family 😢,3
2024-03-20T17:49:07Z,@naurseakart1190,His glasses so thickly powered,0
2024-03-20T17:43:37Z,@beyondakashh,"His smile mean something to me, I started learning web-dev this year, now this Devin !! I recently filled police form, out of the curiosity, I am need to start studying.🙂🙂🙂🙂",1
2024-03-20T17:42:55Z,@funnywalatag4440,I&#39;m thinking to invest in my own start up rather than being graduate till 2025 😢,2
2024-03-20T17:18:16Z,@steinum3,"when I watch the low volumes on the stock market, artificial intelligence does not worry me as much as the lack of liquidity, which will probably put more people out of work in a much shorter time.",0
2024-03-20T16:45:25Z,@robertsutton3666,Imagine Devin doing your job while your boss paints your toe nails.,0
2024-03-20T16:12:41Z,@chaudharyaditya5760,Dislikes of this video shows that how much people are really  frustrated from this f*ucking Devin AI,2
2024-03-20T15:48:03Z,@NACOSFOREVER,but WHY???,0
2024-03-20T15:45:31Z,@user-km2dm7tp4j,THANK YOU FOR MAKING ME LOOSING HOPE FOR MY PROGRAMMER FUTURE.🤬 THIS IT GARBAGE,0
2024-03-20T15:33:20Z,@THE_DRAMAZ,NOW I AM GOING TO CHANGE MY FACULTY 😢,0
2024-03-20T15:31:47Z,@Jabrownie23,Scott Wu has such a punchable face.,1
2024-03-20T15:27:09Z,@lucaspham5238,"The developer who created the AI already benefits from it, so they don&#39;t give a shit if other developers are losing their jobs because of it.",2
2024-03-20T15:22:37Z,@chiranjeevsinghsethi1828,Bro is pushing the workforce back to agriculture,0
2024-03-20T15:00:43Z,@tirunagariuttam,"I tired to get a program on chatgpt and gemini, just to sort an integer array. Even after multiple attempts, both failed to deliver a right code. So kind of surprised that the above can do so many things. <br>In my view all these will become , addons tools to current programmers, but i do not see them replacing a human.<br>Thats my take on this, with the observation and results i saw this far.<br><br>If they really work so good, than there is no need of any senate and president etc, all can be replaced by AI. Am i not right?",1
2024-03-20T15:00:29Z,@devanshukaushal5104,One word that will suit is ridiculous invention,0
2024-03-20T14:37:17Z,@ainewslatest1,This thing shouldn&#39;t be like full in paid version otherwise fuck you shit cognition ----/////,1
2024-03-20T14:32:23Z,@fylypovvalerii1541,😈😈😈😈😈😈devil mashine... Bravo Cognition! Nice work!,0
2024-03-20T14:30:08Z,@aryanjr8884,People then : We will make technologies to help humans and make world a better place. <br><br>People now :,0
2024-03-20T14:28:03Z,@AhamadKabirRefaye,Boycott Devin 🤬 why you guys wanna snatch jobs and ruining the career of freshers? am also a 2nd sem student of BCA and Facing Extreme Negative Thoughts About MY Career 😞,5
2024-03-20T14:25:56Z,@shreyanshsrivastava3293,Madad bol bol ke ai job kha jayenga or Jab job hi nhi rahengi to madad kya krega india jaise country mai berojgaari bad jayengi aaj nhi to aane Wale kuch saalo mai kyonki ye aise cheez bana rhe hai jo manvata ke liye khatra hai,0
2024-03-20T14:05:39Z,@HemantSharma-rz2yp,"And one day, it will re-write it&#39;s own Code for itself, and boom....",0
2024-03-20T13:36:52Z,@themks8452,I waste my 2 year just to get ruined by a ai,5
2024-03-20T13:29:04Z,@techandmemes,I hate you Devin,1
2024-03-20T13:28:13Z,@epicmetod,"Client: &quot;Devin can you make website for my cakeshop!&quot;<br>Devin: &quot;Of course which web framework and packages you want to use? There is Nextjs, Angular, or Laravel with postgre, you choose&quot;<br>Client: &quot;Huuh...?&quot;<br><br>Dont worry folks, your job secure, at least this year",0
2024-03-20T13:17:39Z,@krrunalrajurkar1764,"I just started my career in coding as a Salesforce developer. After seeing this, I&#39;m very confused about whether to continue as a Salesforce developer or quit and pursue a job in the electrical engineering domain, as I am an electrical engineer. After all, I am in my 30s, and there are still about 30 years left in my career where I need to work. At this stage, I am able to switch, but not after a few years",0
2024-03-20T12:24:53Z,@user-kh6rp6yx1j,Hey.,0
2024-03-20T12:17:29Z,@ricardo5460,"What happens if Devin misunderstands one of the instructions or feeds off from wrong data somewhere along the line? The developer would need to try to reverse engineer the entire process and find out first what Devin was trying to do, what the mistake was, how it can be solved, and then try to integrate that into Devin&#39;s solution. This is the issue not only with Devin but also with AI in general, including ChatGPT. There is a running joke about &quot;coding&quot; in 2 minutes with AI and debugging for hours, and that it is true. These tools are useful, at the moment, only for simple pieces of code, like creating a boilerplate for a React component, a basic database, generating mock data, etc., but no real programmer would use them to build something that requires deep critical thinking and metacognition. Am I saying that these tools will not get better? No. But let&#39;s consider that evolution happens in both ways (humans and robots). Two years ago, junior developers would proudly build a simple calculator or a one-page HTML and JavaScript page and make it the focus of their portfolio. Today, with the current tools, a junior developer can easily apply knowledge of APIs, databases, frameworks, etc., to build a CRUD application in a matter of weeks/days. As these machines get smarter, human beings are also getting more competent at building more complex projects and liberating their time to think and truly innovate, building products that are useful and impactful. We have a very exciting future ahead of us.",2
2024-03-20T12:15:13Z,@abhijitdeore2633,Anyone farmer here ?,0
2024-03-20T12:05:12Z,@kapil8238,Software engineers are the killer of software engineers,1
2024-03-20T11:53:11Z,@ios-nOOb,We should limit the ai into some specific fields …that will not ruin our jobs 😅,0
2024-03-20T11:42:38Z,@aroscki,"Brooo, i fucked up when i choose full stack...fk u Devin",1
2024-03-20T10:21:10Z,@harshveersinghcomputerpro7741,Please don&#39;t make this type of any ai just use it for yourself and don&#39;t ruin all the work of engineers.<br>we don&#39;t want this advancement.,0
2024-03-20T10:16:49Z,@Fractured_Chronos,Is Devin just a hacked-up gpt-pilot from 2023 coming back to haunt us?,0
2024-03-20T10:09:47Z,@gauravverma8608,W,0
2024-03-20T08:49:35Z,@satyamsoni1004,Bro first took the job of calculator(if you know) and now trying to take ours(software engineers)😕😬<br>DEVIN is the new devil,0
2024-03-20T08:36:57Z,@clashwithrao3122,Most Hated Person right now 💀,7
2024-03-20T08:14:49Z,@SunilTravel_vlogs,Devin ❌ Devil ✅,1
2024-03-20T07:45:21Z,@Reactionmemes541,Devin ...much like*Devil*,0
2024-03-20T07:31:30Z,@torneycarblos9140,I have a feeling he is going to be put on the hit list,1
2024-03-20T07:16:54Z,@papaji002,Bhai tune kahe iss devin ko banaya ekto job nahi mil rahi thi jo thi ab ye sala devin kha lega😢😢,0
2024-03-20T07:13:33Z,@hassancoder1,"All countries should sit together and sign an agreement to limit the capabilities of AI. Because there might be AI presidents/prime ministers, what will they do then?🤐😑😐",0
2024-03-20T07:11:30Z,@mihirpatel1359,devin was eting job&#39;s,1
2024-03-20T07:05:38Z,@codingworld387,let`s dislike on this video,0
2024-03-20T07:05:03Z,@codingworld387,"stop working on devin .<a href=""UCkszU2WH9gy1mb0dV-11UJg/2sIfY8vIG8z96ALulYDQDQ""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/2sIfY8vIG8z96ALulYDQDQ""></a>",0
2024-03-20T06:55:04Z,@gauravparasar4571,Dont be cool with AI it is far dangerous for humankind.... Life before advancement is very relaxed but now see the faces in stressed and tension,0
2024-03-20T06:52:39Z,@gauravparasar4571,Thanks for ruining fresher and students life who wants to start coding career like me.....i just completed my mern stack development course and i wasted my money 😢,0
2024-03-20T06:10:29Z,@KING-bt1tm,2014: &quot;learn how to code old man lol 😂&quot;<br><br>2024: &quot;learn how to weld old man lol 😂&quot;,0
2024-03-20T05:54:21Z,@atanasdoychinov6491,The next version will be called DeviL. 😂 Don&#39;t worry this is not the end of the programmers job. It will make it easier. If you still want to study for a programmer the best jobs right now would be in the AI area. It will be interesting if this model starts to improve by itself.,0
2024-03-20T05:17:38Z,@chuckynorris616,how do I get access? Im trying to replace 10 or 20 code monkeys who contribute very little to my product. this will save me money,0
2024-03-20T04:59:22Z,@chuckynorris616,Software made by evil people. Look at his demonic face,0
2024-03-20T04:41:30Z,@mavenikofficial,Just another Chat GPT tool with metal body and fake eyes,3
2024-03-20T02:56:34Z,@PowerON-Tech,"I don’t think it is the end of software engineering.  Very few people of the street can use Devon, you must be a software engineer to use it.  For example, I don’t a person from marketing can take Devon and quickly develop their own CRM system or a baker using Devon to develop a bookkeeping and stock control software.  This is a tool to make software engineers more productive and to focus on the algo development and application side of IT.",1
2024-03-20T02:28:06Z,@CHRISTO_1001,🥇🥥🥥💝💝👩🏼‍❤️‍💋‍👨🏼👩🏼‍❤️‍💋‍👨🏼👨‍👩‍👧👨‍👩‍👧👨‍👩‍👧👨‍👩‍👧👨‍👩‍👧,0
2024-03-20T01:37:21Z,@badguyrob,I love how Google automatically deletes any threatening comments.  It&#39;s truly 1984,0
2024-03-19T22:10:28Z,@mr.BobbySingh,"AI: DEV-IN<br>ME: DEV-OUT <br><a href=""UCkszU2WH9gy1mb0dV-11UJg/EvkfY6uNC5OykQOewoCQAQ""></a>",0
2024-03-19T20:44:43Z,@jeepneygang,Any failed musicians that want to give it another go?,0
2024-03-19T20:41:19Z,@aniketpandey6079,I hate this man 😠,1
2024-03-19T20:30:05Z,@jeepneygang,Your programmers were so preoccupied with whether or not they could that they didn&#39;t stop to think if they should.,0
2024-03-19T20:04:31Z,@pmarreck,"If this scares you out of software dev, good. Because that means that software dev is not for you. I&#39;m tired of all the mercs in this industry.<br>This will never replace the vast majority of dev jobs.",0
2024-03-19T19:50:04Z,@svoicouk,so when we can use it and what&#39;s the cost?,0
2024-03-19T19:05:30Z,@steinum3,"hey man, with yours ai engineer we can do better ai engineer systems like yours and that stuff will be obsolete in a few days. good luck on the way to trying pissing on the developers. dna is most flexibile thing and we humans are based on that principle. without general ai there is no chance to replace real devs with intuition, soft skills and flexibility. Cycle of ai generating better ai and more cooperating ai specs. clusters starts now.",0
2024-03-19T18:24:53Z,@LoboPal,"Hey, I actually had an idea earlier today that might be a helpful benchmark, a speech assistance program/app. I have heard of cough drops as an existing option, although I would imagine Devin could do multiple languages that humans might not have the skill set combination to do.",0
2024-03-19T18:00:43Z,@kmac720,"Now I want to see AI jump into a complex web application that&#39;s been around for 7-8 years with tons of hands on it, and make tweaks to an existing feature. Building things from scratch without having to deal with code debt, cruft, existing interdependencies etc, isn&#39;t really impressive to me.",0
2024-03-19T17:48:57Z,@bhupen1193,Devin == Devil,0
2024-03-19T17:28:59Z,@rizwan6568,F*** Devin and cognition button😡🤬<br>👇,1
2024-03-19T17:06:48Z,@zakop793,I am university student and I would like to try Devin so could you please see my request,0
2024-03-19T17:00:33Z,@noe4154,Can Devin train a Model where it can detect corrupt public officials?,0
2024-03-19T15:57:39Z,@28chitranjanpatel65,"Want to speak to the founder of Cognition Company. All of you are making AI tools like Devin software engineer. Many people are becoming unemployed. If you are such a big coder, then with the help of AI you can create a new planet or arrangement for living there in the universe. Why don&#39;t you find a new planet? AI will do whatever people are doing, you are just stuck in it. Find a new planet and do all this. Then you will be called a big person. you all are bulls",0
2024-03-19T15:42:47Z,@MusafirTheWanderer,Ohh so all the time we were just echoing devins words?<br>Hello world,0
2024-03-19T15:25:03Z,@cesarbarreto704,"Great! I&#39;d love to try it out. Please, send me an instance of Devin. Thx a lot!",0
2024-03-19T15:16:32Z,@saadrazzak5244,But can it center a div?,0
2024-03-19T15:07:09Z,@devjaap,"Make a software which can draw cross-sections of a canal or drain at every 500 feet with just all the details <br>Given Bed level , left and right  bank levels, Full supply depth, free board , side slopes, water slope and all other things",0
2024-03-19T14:49:51Z,@Little-bird-told-me,No I don&#39;t need the malingering software engineer to build my company. I can go to Devin. Thanks Devin team. It was about time,0
2024-03-19T14:41:43Z,@gemin0i,🔥,0
2024-03-19T14:25:58Z,@Jay-qv3sh,Man this is all bullcrap most probably it would do nothing more than assisting devs. Otherwise it would lay the ground work for another communist revolution.,0
2024-03-19T13:48:07Z,@Skull211,People be doing crazy things for some money bro. Someone stop that guy!💀,7
2024-03-19T13:17:16Z,@pyrenos736,"How foolish are people? Especially these ones. Software developers who seek to eliminate other software developers. Nowadays, technological progress seems to be the most important thing in life, the endless optimization of every process becoming the essence of many people&#39;s lives. When one mentally spins the wheel further, the life of each individual becomes insignificant and thus unnecessary, as with technological progress, the meaning and existence of every person can be abstracted away and replaced by AI and robots. Even those who believe they are at the top and in the end only have to push buttons.<br><br>The deployment and development of AI can be a blessing to humanity, generating prosperity and relieving humanity, thereby releasing resources. But it will turn out differently because individual humans are greedy. They will, for the sake of profit, leave everything and everyone beneath them in the dust, causing chaos and misery.<br><br>In other words, we deserve it.",4
2024-03-19T13:04:26Z,@simonpmc888,I&#39;m so excited about this. Could you let me try I will provide my feedback,0
2024-03-19T12:34:55Z,@biro2200,Scott looks you in the eye and smiles as he knows he completely rendered you useless and took away your career,7
2024-03-19T12:31:52Z,@NiftyBullBearTV,"They just made another tool(like visual studio :)) and portraying this like they have made a human mind. Nice marketing strategy!! Trust me guys this is nothing and don&#39;t worry. Suppose you have 10 thousand lines of code and there is an error somewhere in the code, what the hell devin will do in that and what about the logics which human mind did in the code?",0
2024-03-19T12:06:30Z,@SurprisedSyrup,"very impressive, disliked 👍",1
2024-03-19T11:17:50Z,@dave_di,Devin is the guy she told you not to worry about.,1
2024-03-19T10:55:21Z,@davidstokes4994,"Hi, how do I get access to Devin please?  I&#39;ve written a chess emulator to prove that harnessing a machine is better than a human.  And it&#39;s true it can now beat me.  Once it was completed, I asked ChatGPT to write the Min-Max algorithm in C# and yes it was very very similar to what I had built.   To take it to the next level the program needs to multi-thread (for performance).   At this point both ChatGPT and I have struggled (I&#39;m not a full time developer but I was once).  Would be interested to see how Devin gets on.",2
2024-03-19T10:28:59Z,@hypher41,Requesting Devin,0
2024-03-19T10:02:40Z,@vishalraj9832,AI🔥🥲,0
2024-03-19T08:16:03Z,@gamer0-0girl,"AI yet hasn&#39;t replaced any writer, how it will replace a Programmer?",2
2024-03-19T07:36:07Z,@ariklapid7,would love to get early access :),0
2024-03-19T07:30:04Z,@amusaireen,"hi, I need some more detailed information. also to learn it properly is there any free on line course ?",0
2024-03-19T07:26:26Z,@movgto3392,I guess the way now is to become an AI developer until we make an AI than can develop new AI 😳,0
2024-03-19T07:21:58Z,@movgto3392,"<a href=""https://www.youtube.com/watch?v=fjHtjT7GO1c&amp;t=52"">0:52</a> hold up guys, it seems it&#39;s as stupid as us, there&#39;s hope",0
2024-03-19T07:21:03Z,@NavidAhsan-pf7vj,i want to try out Devin,0
2024-03-19T06:48:59Z,@martinlilik,now all programmers would hate their friend named Devin...,0
2024-03-19T06:06:17Z,@swaminathangnanasambandam8071,"Owner&#39;s mind:  I would like to replace CEOs, board Directors, CFOs CIOs , who are really pinching my packet not the least paid coder, so I need replacement for them, also it&#39;s so easy to replace these PPT &amp; Excel guys , so give me one .",0
2024-03-19T05:01:55Z,@wiever-hd8gu,Sure make something that displaces insta snap chat etc that runs on gifts nature gave to people.,0
2024-03-19T03:18:44Z,@TheJollyRhino,eat shit scott,3
2024-03-19T00:27:14Z,@manwali,"Create your job : make Devin work, make Devin work harder, review Devin&#39;s output, test Devin&#39;s project. The human spend money because they don&#39;t believe certain facts. You haven&#39;t lost an opportunity, you&#39;ve gained a new one. You need new bootcamp !",0
2024-03-18T21:50:23Z,@iamsai01,Let’s go. Save all the money you can and retire in your 30’s 😢,0
2024-03-18T20:08:11Z,@CreatorEdge,"I hate that Devin. I started learning AI Engineering and even called my name AICreatorEdge and now my future work is automatic. So what is left for us as Humans? Are there human rights agency that talks for humans against AI ? We, the Humans, Need Fair treatment.",2
2024-03-18T19:31:06Z,@AnimeLover29867,Can Devin create apps? Could it make them on both Android and IOS systems from a Windows computer? If so I would like to try it,0
2024-03-18T18:54:28Z,@RichardPCember,&quot;John Henry was a code-drivin&#39; man.&quot;,0
2024-03-18T18:43:08Z,@jaybeegreen-lv3iw,Only idiot programmers will use AI tool just like that one,0
2024-03-18T18:22:33Z,@iriko_orion_star_seed,Ask Devin to be my therapists,0
2024-03-18T18:07:41Z,@nck-d,Having used the “other one “ …. Yip… sold… Please may I have access this ?🎉🎉🎉🎉 request sent.,0
2024-03-18T17:58:04Z,@LovelyCroquet-dw7kh,"I would like to try it out please, how can I get Devin ai",0
2024-03-18T17:39:04Z,@kaalii_0542,last option I have only fans,2
2024-03-18T17:25:31Z,@VISION_-fx1ov,All my homies hate devin,1
2024-03-18T17:02:13Z,@shrey_chheda,I&#39;m working on building better cognitive model,0
2024-03-18T16:09:19Z,@wootwoots,"not sure i will like what you are doing as it could kill my job, else, would you pay for the salary i could lose ? :)",0
2024-03-18T15:22:38Z,@himayasamarakkody,Good thing I chose the bachelor of science in engineering instead of software engineering 😂💯,1
2024-03-18T15:16:52Z,@unriveted,@Cognition So @Unriveted!,0
2024-03-18T14:56:28Z,@user-uz2pz2vj9v,Great. Please send me beta login of Devin. I would luv to try it out. Thanks.,0
2024-03-18T14:43:11Z,@ssquarepants04,yep... 5 years of studying software development down the drain <br>yep...sml fml 😂😂😂😂😂😂😂😂,1
